ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
0.47747855262492683,0.531059773591421,0.5555462694785043,0.7455635264494826,0.6122631990884023,0.5535985560830123,0.2535922056264642,0.534806771212769,0.48792963332053757,0.0
0.5026251502738249,0.2119294849758244,0.6174603996917651,0.41154131863080284,0.5797039269340089,0.31022516971658093,0.3834141183666494,0.5709942250994607,0.4582819719406264,0.0
0.5564910615943885,0.5406276293614379,0.3897860344479354,0.5036152790275713,0.6281193374719903,0.5071789559432547,0.5035753119594457,0.35539442057013354,0.3074710419188584,0.0
0.6653230279934503,0.56552112493367,0.37379207844540147,0.4763264596550401,0.4788411688348184,0.3349784875289635,0.5441675656459358,0.6362500725223132,0.3106334794890601,0.0
0.5474734354679761,0.3744584886932204,0.5516198475306111,0.6570877042301384,0.7882158140491262,0.44565518426685885,0.49873293275138897,0.5345076755048989,0.3852158971119071,0.0
0.47600021785738283,0.5519083558993716,0.25583584271661436,0.38401479579536646,0.6180841391284834,0.2900533540335342,0.5283302281914088,0.4901638342568973,0.1470463006351968,1.0
0.5026251502738249,0.35668855317590853,0.21186647196488556,0.5913459663879558,0.4971214768437613,0.20548236564805628,0.40343006592115943,0.39589531893058577,0.4830537204710878,0.0
0.3630172451205259,0.5235373062993888,0.2859846957818449,0.6856925200295212,0.5135561901928625,0.40512597791576516,0.3872455507621428,0.7151803095024825,0.6818639936592954,0.0
0.40713382060032227,0.4062635153753905,0.5197566056065772,0.3834030829341307,0.5797039269340089,0.5600323495219213,0.2225291729919514,0.4472769009479954,0.1827192471145494,1.0
0.3821426640651854,0.5309407637969981,0.5167726011665944,0.6157197188180263,0.5631140149662336,0.4371573151571501,0.36690392834621394,0.4468409584746329,0.45163951323183665,0.0
0.4300904245269309,0.6875190288298655,0.32136609774307984,0.5664116269463465,0.4486499128850536,0.23394418685699764,0.380521077514113,0.595387569874606,0.4874347515137591,0.0
0.5298264548786075,0.5308093030213891,0.37576027014749586,0.5573475769609659,0.5797039269340089,0.5501732203394274,0.5189407256659789,0.5877681318850371,0.6091052904353185,0.0
0.4484101773850454,0.3704542813806251,0.253348477015279,0.6188454892243743,0.5354688401356359,0.741292382584622,0.4987884426105933,0.6649694992361312,0.7194199174172948,1.0
0.5487968939358483,0.6316590516893966,0.413010829428058,0.7485687334200902,0.5797039269340089,0.3345583444687749,0.3775647218236683,0.41500624748331133,0.6298587812431122,0.0
0.3672504911938762,0.23418172278140717,0.18007497581102455,0.4297260175375752,0.7392131297984099,0.2338792296789623,0.41312167129253274,0.6524414603028202,0.5786686077097913,1.0
0.5026251502738249,0.44339890385415337,0.41408244223773105,0.3996320323531125,0.750686638745597,0.31178039003914065,0.560165046605349,0.48383152457777145,0.40864631770976817,0.0
0.6113330802858921,0.6045707702804698,0.6312457525138939,0.489714266282327,0.5142022567263529,0.35172755493808866,0.5247876668086209,0.4580391956195462,0.21566183843755304,0.0
0.42263789201736157,0.5023468985237918,0.4540868803232225,0.5027483164811873,0.5698916865342775,0.4325350313743402,0.7064396766219169,0.5683624759532451,0.3228511099351317,1.0
0.6043545688276788,0.6869977390951207,0.2107814064288381,0.40127402773332843,0.5797039269340089,0.6407663638820307,0.5571441682245023,0.5964007094772201,0.6198702634503477,0.0
0.5026251502738249,0.5216932497605459,0.2256575602196194,0.523283702296942,0.6594737025410191,0.381833562200053,0.33123615054939504,0.28269046245573815,0.43152568183607604,0.0
0.6087901484826026,0.5592345535257107,0.3921823143478893,0.5376685876013808,0.5797039269340089,0.44616294627897074,0.5187984188590177,0.5076382238295819,0.6924515721320872,0.0
0.37602027155210793,0.34495787438263825,0.4143270864570884,0.48914183569081654,0.8160164603619444,0.458636724619743,0.20273419423606742,0.5852724098168103,0.690156866128304,0.0
0.45545774532046807,0.4885489538872132,0.5373140387002943,0.39135289149984015,0.6628745211075286,0.2950947909511333,0.2066097988559551,0.5312884244926485,0.7475979907327324,1.0
0.4645794842677375,0.4508311994297417,0.33710531743354555,0.5755765082179725,0.43492107491473775,0.3112257358645653,0.4320027930643089,0.6724234576523238,0.7461945816391089,1.0
0.57686616414974,0.3091794636715606,0.17231942813776352,0.7171247840496162,0.5282792813161853,0.5215887826307057,0.47838509591228695,0.5833128048451276,0.5372197500369893,1.0
0.4880155276833915,0.42381495695357985,0.22483901724679758,0.44649589224597497,0.43370667707799293,0.3645905587866303,0.48416232735137277,0.3539580224457492,0.32055502201364544,0.0
0.7334593215116679,0.6194763811444688,0.22055289913698697,0.5605172713144784,0.5828415201782593,0.27999645420662317,0.5161518592276946,0.6810262711387624,0.5397408323287411,1.0
0.5026251502738249,0.5342454110267763,0.29591586787529267,0.568284670644934,0.5797039269340089,0.24284359002405892,0.3882466321145621,0.603404846405007,0.5795655764628065,0.0
0.49375768299927436,0.3928604937222121,0.28982633577605504,0.35728395788895106,0.4173165918100441,0.4514475734768852,0.6199506485203804,0.4443337644077956,0.21974833677295702,0.0
0.739722773372027,0.3224313790350405,0.7930322199573456,0.6893701685206454,0.5650722611590545,0.3221713408790546,0.6044277331479869,0.6216178087670299,0.5202967368684224,1.0
0.45403650446157073,0.4250619721700346,0.2826901607075786,0.6256902048630224,0.6139947254549136,0.43625405773211684,0.5030435975212243,0.3754878376981665,0.37162517023964653,0.0
0.453149673214419,0.4257838727224096,0.24057225537050622,0.810568734478233,0.5316140923565617,0.2723323942562635,0.659452057462572,0.5163551610825804,0.45253999163916475,0.0
0.44063132423437684,0.6923271177620985,0.40236548240926795,0.5767523255521547,0.3990850692486444,0.526685151546165,0.7621452192627388,0.6362973268537411,0.5645226079369341,0.0
0.5940474087192916,0.23022647645620545,0.4021515333476159,0.7152693276960368,0.5797039269340089,0.522836262395362,0.462499871670065,0.6256307648602422,0.23554541444562244,1.0
0.5026251502738249,0.736839237199299,0.3976191824501651,0.5429044847741422,0.6138953155091369,0.4277628202653833,0.45150021794273154,0.48207663492202196,0.8791136079681725,0.0
0.40382186677094517,0.35967032890134454,0.265022334731783,0.4813773937001145,0.48474362987640573,0.15905463707019468,0.44426300616568315,0.7064998548615997,0.7088269055801131,0.0
0.5026251502738249,0.5635968467609187,0.19011369023395888,0.6728835763548638,0.6775928679324974,0.34638058706468927,0.43646964817320544,0.4712284381110986,0.32214033251802504,0.0
0.6437214509390629,0.8025162091489394,0.20923152007010704,0.569365229796183,0.6514681749033464,0.6441159003018548,0.376086887845027,0.510785188334345,0.6640819072083681,0.0
0.4851423320793154,0.5911523241203264,0.4950392579561487,0.49021040859610704,0.5612745661490542,0.5450569735650888,0.6814388955886819,0.48986827642176173,0.27681177542471275,1.0
0.2912800335825998,0.5020832173006808,0.1585167069763686,0.8145960384926051,0.5797039269340089,0.22102274638946423,0.28745522186754857,0.516161638027138,0.6313201083578919,1.0
0.52839600068171,0.4984146253776206,0.3197728450783707,0.6317025467573866,0.733431334424274,0.4318041475160614,0.4192890342937511,0.499748309728977,0.47213800120264576,0.0
0.4629921627976567,0.4805642193504195,0.5644359426512714,0.6408212663022704,0.5937333234527697,0.5646732395327205,0.5444200715452674,0.4804142003712821,0.6716506963020021,0.0
0.5989016536793382,0.43326023150399207,0.4865743458790495,0.737856955961276,0.5066688004511662,0.6382668813245531,0.5812361029311632,0.3009657736617774,0.4221554807386149,0.0
0.5398545449850363,0.39547709631596784,0.5338119937474769,0.23167180095255166,0.3643903076652061,0.1674371183235796,0.5998932477196522,0.5014938593900599,0.348321072547463,1.0
0.7241380205900794,0.705764824521876,0.24246910978829445,0.6517251944657207,0.5797039269340089,0.7254632521134339,0.48931796259937477,0.4999742365934925,0.4579349893669314,1.0
0.46515997461410497,0.5481939165741437,0.3498100657837916,0.4340590451886793,0.7395293521367294,0.20070866664027748,0.267350254596852,0.5345076755048989,0.7517100991639183,0.0
0.5026251502738249,0.5313689928740946,0.23996815670611715,0.5363132173322198,0.5125901286045198,0.4650908996120468,0.38239946014967213,0.5345076755048989,0.5384598006851997,0.0
0.3035635985288464,0.43940392216827506,0.25863892670757666,0.3920857583905489,0.3757278223063424,0.4678912541797648,0.3505444532108377,0.6993955709238552,0.5041307697233135,0.0
0.5026251502738249,0.5919481105925476,0.4541772850597839,0.4379814409414666,0.5797039269340089,0.4465442680676856,0.5336217296340684,0.5178079546856742,0.5370378566103262,1.0
0.45125546811611716,0.34773573208996766,0.3654284261900555,0.4178534850373095,0.5962469588241245,0.6860626166376877,0.5025101404051792,0.39132811872020457,0.3685097208858599,0.0
0.5026251502738249,0.4885232301498388,0.3469658839979428,0.49434728198613537,0.5797039269340089,0.368884065189707,0.5082215349308782,0.4811544936813994,0.6780141987669368,1.0
0.44594850030158284,0.4485871419950528,0.3166191628623806,0.6196656857319928,0.5797039269340089,0.5795327886952941,0.5754182874918987,0.4289377628246493,0.3824615640980306,0.0
0.5208672717970873,0.4608346523854474,0.5528284384270697,0.7170091891812809,0.369754644973869,0.4435084923723574,0.5399852133444455,0.6567482634599895,0.5704126610257139,1.0
0.6843706087663451,0.6379010504350577,0.4592605216592394,0.4159241280025754,0.5797039269340089,0.3794564993876109,0.35060414459864414,0.3556336897521042,0.46874220901893277,0.0
0.4012903147077964,0.9314884440328942,0.2784776867941322,0.4500261060745142,0.5797039269340089,0.38119162859784456,0.3856322443491802,0.6559279620361429,0.2735010287964594,0.0
0.543537227866053,0.6378726751897346,0.6659225399621296,0.5227944658610393,0.5159563631060737,0.33012887855584644,0.4664892070721083,0.5923882235587994,0.3206358296001581,0.0
0.4274093781457062,0.6315938911615897,0.29747160222444796,0.49333638325425794,0.5334166302598755,0.4582602383779782,0.6489033992872355,0.429360411054637,0.4536552788422313,0.0
0.5439198313784829,0.7203649585162141,0.5422600577991927,0.6160887130572276,0.615880501823185,0.46214741973314527,0.3281107634453416,0.7920580207030273,0.29131799854731516,1.0
0.5862470651897734,0.5169179996410588,0.28120350712017605,0.5017363832606577,0.5797039269340089,0.468522685945509,0.5032839541376137,0.43978147764936254,0.510846256949498,0.0
0.5712268444810804,0.6071544582309683,0.33255420287464477,0.4570958293430758,0.5198641040444122,0.5806618807394541,0.593988656138716,0.5642713379539804,0.6367306128579975,0.0
0.5026251502738249,0.6716486191430527,0.1693277103580604,0.5640831337570901,0.582477596894177,0.6307984369657329,0.4526261113411322,0.6853458050421689,0.6332034262264779,0.0
0.5265652968504817,0.36548647607275797,0.6852898590597659,0.5960634394187886,0.5554807978492097,0.6354097133320189,0.5734292662276648,0.5025048784040564,0.5462199519530524,1.0
0.4566377028653123,0.4052962216598368,0.34308818584326595,0.38723109682011053,0.534773868199395,0.21641676623213119,0.5618947503974198,0.498258826373115,0.34436355820955084,1.0
0.4264699219850496,0.5633588217422171,0.32232103871130596,0.5886526631183074,0.5175350178089863,0.40316795301914926,0.6295839678835519,0.5875966467176701,0.6737154790065638,0.0
0.5026251502738249,0.7309702680281459,0.40935265364052553,0.6708206007753966,0.4767228023064568,0.5269887437082321,0.45755750699854725,0.5546398051388907,0.47099146002450604,0.0
0.5768210362785074,0.5381839003187865,0.47881223382443416,0.7938818721398688,0.4821660358216474,0.24527832547111778,0.2893136523095406,0.5840926087752413,0.42218181990042153,1.0
0.5613330556317734,0.5931356512758456,0.4331724476706523,0.48196206611643694,0.6031915212849204,0.33677731052059007,0.2533328012070168,0.5846229811823604,0.3729382720634619,0.0
0.5026251502738249,0.41047168568380576,0.8013038850908946,0.4690716253841882,0.7968111849005461,0.2560785811281558,0.4677223990830177,0.5184646737106801,0.3474413560099369,0.0
0.456753430208165,0.5281820214030721,0.5138921938045016,0.5254860071046651,0.5797039269340089,0.5846243742538675,0.4169303195088788,0.8023777921338747,0.30109601398106395,1.0
0.5026251502738249,0.7589682295628242,0.1409355645426423,0.732632470751964,0.46618419785602117,0.2509606460838864,0.56124305554425,0.583713438124059,0.36333524190143757,0.0
0.4313976993077001,0.7227661836758642,0.6430877773761942,0.22254158594731585,0.5797039269340089,0.3086470617099753,0.4229638128374401,0.630093084689602,0.5212394601034636,0.0
0.5026251502738249,0.5194152756837591,0.4366124887273454,0.3363731072827244,0.4926205503632898,0.5732203075211231,0.5363581549216503,0.5140590887408011,0.37867685083899666,0.0
0.6104389682257056,0.47304326729970747,0.3780981676161787,0.5714343048823936,0.6357885530453911,0.4054109492630665,0.3891718492306786,0.8770875698060648,0.3885990108174588,1.0
0.4606699599109905,0.8281514025872833,0.1360561426203645,0.5753135337234929,0.4067758527707207,0.3548024301973975,0.5317358320253608,0.4353852871649152,0.4283283702194621,0.0
0.593638484011208,0.7192359934610539,0.12492251144972363,0.6638269965427445,0.6944382526197066,0.29226580086723847,0.45616366198509584,0.6814960617666709,0.559379785144497,0.0
0.45244019825451964,0.5442679745225487,0.37992615665869645,0.45162141197801653,0.49583843832363794,0.3813528910794583,0.6368665094961734,0.4988145138588169,0.4894743417454284,1.0
0.5091473039464585,0.5222089166007491,0.40893342067857275,0.48969427218461087,0.5404383472465366,0.4158739866549012,0.40863471908219057,0.6306119584923693,0.578671821435879,1.0
0.6783757973486609,0.2794814873957915,0.5477333716747746,0.3493272782807448,0.8470413438891324,0.6098239878496647,0.6808550807599965,0.3981100501935864,0.7169796426481185,0.0
0.4619196220664191,0.6054048372596915,0.2385171647795964,0.5246918173374784,0.4987442114621883,0.215914494220745,0.3824071269220535,0.5345076755048989,0.37023422039205117,0.0
0.3857642955493853,0.5458518664766031,0.15840771002569065,0.5891974791055599,0.5797039269340089,0.5637975071994357,0.5827173067884235,0.6218042985170724,0.3981352932522912,0.0
0.24359711933851716,0.5802325524682869,0.800472612865523,0.4160808976406706,0.4913635075202124,0.29734021596509236,0.5282517370184493,0.6968991729612154,0.4295265208014551,0.0
0.6864443103499737,0.3971734622635609,0.5522173994293612,0.33557945554407,0.5797039269340089,0.5314167893714439,0.3389978506898666,0.5345076755048989,0.6640143642215677,0.0
0.49888610931205757,0.48704838467357947,0.293460879666434,0.6193192890005823,0.6878561944456789,0.03521145510235252,0.3474098991276599,0.5472461764660729,0.369863954909564,1.0
0.58494384649842,0.3949931981345862,0.2973673949188306,0.9310680311365588,0.6849443079013757,0.18687778314833386,0.3705708740429964,0.6411370999456099,0.42720909019451486,1.0
0.5026251502738249,0.3926257451584795,0.8494905088353137,0.1742117630571078,0.6706261754670422,0.2474688964989325,0.458490511836285,0.385490314858691,0.1041325451900873,1.0
0.5026251502738249,0.652904919059264,0.5218059939939869,0.25791369960614774,0.547313359348265,0.44030573259188327,0.36360502758744406,0.45684549900951144,0.40291867676708165,0.0
0.5062055232546973,0.5257873552900874,0.41381433683937946,0.548104500524672,0.5503499067466371,0.6425256057871978,0.47219954305574974,0.5142411343956538,0.4807805276865979,0.0
0.7527213173408901,0.5539073629910569,0.22241232761910196,0.548963999475446,0.7966543139834059,0.2786090735971278,0.5698514590204734,0.5840619126618218,0.4486845672357778,1.0
0.404978514934165,0.5521764752937746,0.15144454871428142,0.6619371364244983,0.6092808614103018,0.343855189384526,0.7502058660811372,0.6469980537623292,0.0869950170925134,0.0
0.6421357207540777,0.607980492336051,0.256139042162661,0.4653864209077987,0.5224858276508443,0.3653462230381917,0.2949852639925419,0.44077902294649196,0.5981930134265734,1.0
0.47891370658455035,0.46959662515926903,0.45676468329382086,0.5158596286188075,0.5797039269340089,0.479994085142135,0.53011417162687,0.3191422557395123,0.4455655686261079,0.0
0.5026251502738249,0.6726070797229324,0.5299864134586815,0.49711715066653456,0.6096023315509685,0.4649939821825431,0.44827927912877985,0.4231156787489042,0.3243318019930203,0.0
0.542366260734114,0.776715220748636,0.29635897109490555,0.4654045037734069,0.5797039269340089,0.36048373245487336,0.5508038609661541,0.4145068884509717,0.36440492307055045,0.0
0.610744843916445,0.5770590583748182,0.1663563944090172,0.4798441707367928,0.5599668283063501,0.2908769702643867,0.4520101976204117,0.337107421180864,0.6530288577086452,0.0
0.29168534858023054,0.5604320886164876,0.3322322708937514,0.12276097450131346,0.6039166117823215,0.44421410657576793,0.38416383153777106,0.5561468953235998,0.2883098700646513,1.0
0.25648731171471406,0.6031016460259014,0.5436343013132309,0.4062906961956651,0.5095596535527075,0.49688198010175116,0.6102269612848782,0.40031034674593874,0.5095066879768837,0.0
0.23889918096307314,0.3955425867954261,0.9032530671347464,0.6401645073552463,0.6878599227865003,0.5318574426876748,0.5663068955524762,0.5588461169533165,0.21273228038900543,0.0
0.3584380274477309,0.44239672414595965,0.47205490251465515,0.8109178403470599,0.47726888474810425,0.499658807968777,0.5254314533218297,0.18704021084710165,0.536297781697535,0.0
0.5573161488658278,0.6719029931638429,0.23087874828317775,0.569465589594634,0.5797039269340089,0.405359509946222,0.5094100908676535,0.3347672600753268,0.5508659257847495,1.0
0.48754621692590927,0.4693972349675213,0.2055285141223537,0.42586495088369936,0.7522034060874396,0.4648093740446599,0.5218906633629177,0.8396176369960476,0.25609385224318254,0.0
0.4743695797253807,0.5240808543435488,0.16254110531220176,0.4949573878018207,0.7140389501167479,0.41956785546096503,0.38479894517645713,0.5228044916030422,0.3223106677805257,1.0
0.5026251502738249,0.31332470587890726,0.29474089047856344,0.4352149128480136,0.5797039269340089,0.40871619674293885,0.35649448742509054,0.7483065476816056,0.3522781285039603,0.0
0.6377244343006975,0.5448708349537055,0.4525560201676651,0.674487361208638,0.5797039269340089,0.23790647335395781,0.739381856118601,0.5863374922243707,0.5031388818672922,1.0
0.5828333360132103,0.6101599478193834,0.27496940490883426,0.6589136412525007,0.5404450018443407,0.4862343168664191,0.4594844579692252,0.48381271034728035,0.2849678292968069,0.0
0.6320418773520747,0.5132103321448545,0.5206754255785118,0.9999999999999999,0.151683870176339,0.5216465787353575,0.3781779436996914,0.6241448093651834,0.4849086515364189,1.0
0.5026251502738249,0.5284331568308667,0.2802346064948375,0.5753530609991393,0.7188598853013335,0.502668766373372,0.5376643123745392,0.5446602347080715,0.5233018992118894,0.0
0.4262338734190534,0.5065547204486739,0.5011906193631388,0.542395736456054,0.5967199714061672,0.24915053283558014,0.40045417566102876,0.5803539651092153,0.4659753472221428,0.0
0.2955032080438712,0.24993934578888446,0.2755219377575984,0.6497229329397233,0.5507823155747225,0.3133016469617029,0.21641045782185458,0.5698349943985894,0.5440264750696602,0.0
