ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
0.4840627919861192,0.5150922504524557,0.317583952747399,0.6289161266659027,0.7001019674996953,0.41771432214003185,0.48396781793390176,0.48930262126458735,0.3539544349651402,0.0
0.7412934431111838,0.5534151198594587,0.13666722169534948,0.7414095617560252,0.89129010563891,0.5111933293791777,0.4580935390412392,0.5145657945322746,0.40224001884098753,0.0
0.4467964106370066,0.3852432912444935,0.3939697385827198,0.6152324899627988,0.6770562144221157,0.1985782596289683,0.39477626997107984,0.7344744708756192,0.3207567661176554,0.0
0.3095755575367523,0.393182792420983,0.2139430763188291,0.6459433864221226,0.5476425688653519,0.36029533068069547,0.21492124671724155,0.6258313109881215,0.21999094294100768,0.0
0.532796061391836,0.6176027242633991,0.313852188639853,0.33558636851959545,0.6346732709426781,0.5466568827562006,0.46974308993563385,0.45803401281288925,0.45208017352588153,0.0
0.4701785533715467,0.5560593230781645,0.3841894356380504,0.6429613781163284,0.6363312966674344,0.4841736232459411,0.4138651586096248,0.6392183980451642,0.5108742913518916,0.0
0.5026251502738249,0.5718584103675293,0.43909244627919597,0.5515756270717084,0.49974761832106085,0.39873140293990667,0.6253559979886457,0.49283725028423064,0.5954949204188853,1.0
0.5091222292709304,0.4579679560314318,0.3117681154921727,0.4838663172499211,0.6918068938610462,0.1991786406844031,0.1943831184856314,0.714355818738816,0.3679684120658652,0.0
0.4685180443494988,0.4251263033227267,0.4981305754885707,0.6653831798839793,0.4077038915272674,0.6157115413557221,0.33556726685593613,0.6727485465649315,0.5230317670924407,1.0
0.325475479932904,0.39533588527297914,0.23117127112772323,0.7130555835365942,0.5797039269340089,0.5285604199756289,0.218303617957246,0.4395186144857713,0.5562974710810265,0.0
0.3932901074509383,0.4246194017309227,0.3484499998987649,0.4408607752318311,0.5797039269340089,0.4763405848545616,0.4268090463105464,0.4463124241157417,0.2512584516816922,0.0
0.5557763342316363,0.6326353077184499,0.6594197728176141,0.4535497800012128,0.4923709842119528,0.6684100495745937,0.3660170788630777,0.41230439726305096,0.5959589288508418,1.0
0.7115359383395851,0.8316083328502634,0.30246943220157574,0.6895295216778808,0.6596617954157624,0.482755137428344,0.7419344315594322,0.7545093680514053,0.7119664388505411,0.0
0.4670060062213028,0.5440716408462166,0.25708555010248624,0.5536551538564899,0.4110985366567098,0.4733746294794882,0.6277762211197977,0.624627333442945,0.6983834603202808,0.0
0.7049198486187481,0.6047844526305945,0.2463772185291788,0.23480217766302033,0.4774702918218866,0.4245961572659202,0.6508981372749629,0.5624808464582689,0.3602741143718248,0.0
0.4410536127928824,0.33037443243345566,0.34780002098987967,0.822567122903357,0.5956953472752565,0.4657123052307502,0.4613779769106172,0.2512366593107679,0.21101319500126448,1.0
0.5257600075598756,0.4283359591846285,0.5275594870156438,0.5634990925013004,0.5613839527180129,0.42650325140240203,0.5129046144840278,0.6328147820439778,0.4182816757142101,0.0
0.4305963417927365,0.6465289945289107,0.19414430087268905,0.4519976518447977,0.6731280821059811,0.5624261731981268,0.5153980243513981,0.5894969895493997,0.3199251190058188,1.0
0.45259050695724207,0.65661327860964,0.4764989722109204,0.5175324977589981,0.5797039269340089,0.3789363834993808,0.5113037967308512,0.7404817130280335,0.43405651083978397,0.0
0.5491989940065265,0.5867186038960852,0.48020673756390236,0.7409264685321463,0.46969698760124656,0.30464660030971175,0.44899496619370727,0.5755507751219218,0.4667561270129475,1.0
0.4368588557109393,0.40370014855207603,0.36383923605862484,0.6352301561698162,0.5797039269340089,0.4852756485430941,0.5093978598939082,0.5345076755048989,0.4791659725108414,1.0
0.5026251502738249,0.6320137482193448,0.5245530720613107,0.6585704822299835,0.49700712863130536,0.30754933290217185,0.4068866113510756,0.41080169565102403,0.6343030000638279,1.0
0.5211455524215125,0.6830201563288482,0.5865204643925941,0.3791947366119402,0.7050257445856947,0.35695969581686965,0.5690694734603783,0.7211107303402065,0.5139962408071492,1.0
0.3383146148179824,0.5652845198022504,0.46592567710434873,0.38507766861247994,0.5530305021679127,0.5724079954769805,0.45452643560465333,0.5226037370203569,0.6703728050660105,1.0
0.5026251502738249,0.611355638495378,0.27560850780447177,0.4113550256819666,0.5622918972258308,0.44551628963931816,0.45935104238021873,0.4796082801362454,0.7580357262296713,0.0
0.49718596440632196,0.5596225225530287,0.1810607740770114,0.3088759158811457,0.5797039269340089,0.5020603015441913,0.3176470744269504,0.721618960178448,0.6671998842416043,1.0
0.5026251502738249,0.5600302093109657,0.5762592586376529,0.6187061518924416,0.35389031383617175,0.46479587553878726,0.513580834663702,0.36308117175895127,0.3657872008684468,1.0
0.7222840503320468,0.7000569484393392,0.24645022872736264,0.3945715289254837,0.6615984468646061,0.38743485412722783,0.5337595512266103,0.4897952843396769,0.3735608323262775,0.0
0.37998350520963925,0.568642078720696,0.3623577502084062,0.6028617519643723,0.5284412268296657,0.3805751463179961,0.451114357293515,0.6686569835361243,0.2790191037447792,0.0
0.47371654061344176,0.5594574129309878,0.3914263484994753,0.595892377682093,0.6835245472520666,0.2891913731062333,0.5683372290032512,0.490560512521131,0.36609837218160385,1.0
0.5026251502738249,0.6295182959620798,0.42970585301402103,0.35990508176391384,0.5797039269340089,0.3628260039013685,0.7235843069309428,0.5640696623965816,0.6476428256721491,0.0
0.5026251502738249,0.3933098591735886,0.45814395092724486,0.6273755581094218,0.7487489740674531,0.41943912496765595,0.6351990843216301,0.42107538381114507,0.6580052914224375,1.0
0.45930391328261017,0.5808924537149146,0.4356558074039315,0.5272727955420886,0.4976084833088541,0.4143255124226453,0.6023425648870897,0.27647123788399214,0.6344850696955031,0.0
0.3859916923019078,0.5498334158849356,0.1847179607762546,0.4644566611130878,0.5797039269340089,0.3426492165917863,0.3700794758453272,0.5944576845595415,0.32897377564211133,1.0
0.6110916730433595,0.6138130808967711,0.295807364602869,0.621423735804854,0.5179260641156528,0.36627802295155026,0.5723690044921443,0.31671789999398003,0.4229820509798244,0.0
0.5582229841305828,0.5182664143900966,0.32686570637348017,0.6915767557847063,0.5869907355162455,0.3457830785840524,0.48963017738079573,0.5896985898762906,0.31124281947469407,0.0
0.5861785669863708,0.49139387200252105,0.3058640433342867,0.4940077436746669,0.6196408374680092,0.2647009190281116,0.6179464041629795,0.5350423017143741,0.5246967158608655,0.0
0.5026251502738249,0.5627202364416817,0.3601601893082853,0.5136203945906018,0.4998187003100295,0.4419179224888647,0.4404939879706201,0.5149005098916692,0.5725223060354061,0.0
0.5361508183406786,0.5106779031022198,0.5188242638656627,0.41975042738848967,0.5830268144497815,0.4457625064347414,0.4988876080849868,0.34578778467769017,0.6228033071021555,0.0
0.3238142224022954,0.4436226748950214,0.4922468940582767,0.5262549266114056,0.8070382634990632,0.3570327953499009,0.5693674698229106,0.5642885780235826,0.32872768801380675,1.0
0.4176276212497623,0.5975147755292601,0.31354456287014354,0.6332707321847988,0.5797039269340089,0.37154109047255796,0.5885798217587942,0.39469067313206635,0.3632276197441831,1.0
0.5718838070288679,0.2513425203076921,0.7342465516047383,0.3767743561966816,0.5797039269340089,0.32561397192177227,0.43008293988605706,0.7029253244224325,0.17895733746148212,0.0
0.5026251502738249,0.6207708173463679,0.18723333102768258,0.5646502422347728,0.4756135386945375,0.4743197204946908,0.47761317271000026,0.4098897202149833,0.39920548874492584,1.0
0.6289412675189231,0.3982704671706566,0.07236872757644902,0.6650694499870122,0.6470278724599274,0.2059879242867177,0.2773917734254492,0.4940906097796822,0.7045197710739439,0.0
0.5766151716418351,0.5906510879871512,0.2712762712325685,0.6607795419044536,0.6548184777901671,0.6604493567821899,0.5771485071886102,0.5516784500342535,0.6867472578492273,0.0
0.6154874590299761,0.6577301670097793,0.30875903338802624,0.5217673862157179,0.5649929218724274,0.3533096734701821,0.48119757018194154,0.3288761060945775,0.5926575275769659,0.0
0.6459354022643945,0.4865381034411127,0.13057196783229041,0.49698958284705314,0.5797039269340089,0.33411646921512544,0.2897456252232312,0.5230998837004535,0.48373971270562327,0.0
0.6032299399267268,0.65685932214076,0.47032324462835806,0.45619218512200577,0.5797039269340089,0.31515048700223275,0.4733417640040781,0.4857476773104931,0.5578948499720746,0.0
0.5026251502738249,0.546938974846516,0.5050514674218269,0.5531981529744537,0.5797039269340089,0.5883308136812271,0.36442219584363006,0.6870794321879512,0.3583935253316453,1.0
0.5418739848501731,0.5203568450735808,0.26415996800881236,0.42168496502406855,0.5797039269340089,0.38701112461688764,0.448508887285629,0.7678332506118537,0.5485602346860969,0.0
0.43755788038784654,0.7037256597422831,0.13939378512648404,0.4217863931844551,0.6818233591077574,0.32610177174368943,0.5600194194459851,0.38068283144399906,0.6623289262145333,1.0
0.5955497286212674,0.4390304424077436,0.5032012851376431,0.3992298890289138,0.5797039269340089,0.21148323789776785,0.47240858656660656,0.3298240191263756,0.3789369364092831,0.0
0.5058786177982003,0.44265675919350755,0.4847741372836543,0.39854300496749534,0.6289277760901625,0.2999807060986884,0.6421277539300803,0.24055342371781155,0.3848699921011766,1.0
0.5003735814065247,0.6256619613477514,0.4314276838712383,0.5478686068323376,0.5811531668472913,0.3464404669969246,0.42470079151250995,0.7968991996290108,0.4045879675710536,0.0
0.6644600848507561,0.6860873519299856,0.08061057025737214,0.6221841227724171,0.5797039269340089,0.32597869882765423,0.4085820818867668,0.14086435536275882,0.42087076911145954,0.0
0.5921327075945162,0.6349547002239474,0.38687634772051366,0.40557403661640035,0.6418740389036146,0.5827475085708653,0.34503956196288865,0.45898720128734616,0.5368191974164704,1.0
0.5249240815756742,0.7988016429410116,0.25444544433967664,0.800209899453151,0.5797039269340089,0.6300004252682856,0.42943090013554797,0.43712683261483454,0.6193508141876751,0.0
0.501941832805134,0.5001548881764308,0.5035284342395276,0.645673361004692,0.5637653264111164,0.25318366983372603,0.2981613114421232,0.42169191265851463,0.7379548761231214,0.0
0.6954206705579318,0.5888074836906874,0.1736473200686504,0.45045533272152505,0.6510601442428396,0.46844431790229285,0.44872204703828467,0.3761271611976281,0.7795822119356688,0.0
0.5593291136120476,0.6014583585242351,0.30375283274740184,0.479304322422301,0.5328297942428221,0.3913465331694686,0.5621607411728089,0.4475651023493662,0.39734694895257855,1.0
0.6656152796880165,0.9790132613771257,0.39695318585048245,0.5671586438669017,0.6481458979180825,0.5159081169373412,0.37671942938512437,0.5505494782604173,0.6036527295302276,1.0
0.6914624841764686,0.5517014146745078,0.5351731070108394,0.45211775654658576,0.5797039269340089,0.4893101383204796,0.5329378642618721,0.6149976361302186,0.25446022494990966,0.0
0.615068787980768,0.2819333524698764,0.521437954773082,0.7430858263229326,0.3836394401804071,0.28105098668410206,0.41177687123999296,0.43170051949969046,0.5982984317290148,1.0
0.5995998151255162,0.5085799058230793,0.16881937134287306,0.5861652059922371,0.6358413528411755,0.3405689819757061,0.4281544520879167,0.47226234941408496,0.26165653812386974,0.0
0.5684120245711537,0.8317309494196595,0.27651439500112135,0.586265483582395,0.7625244225001035,0.5822030364887485,0.4724053370127167,0.48532150250247874,0.3782843434381928,0.0
0.4763951699761105,0.5198524617895731,0.26147119042459577,0.47130920921027447,0.5549002553123038,0.3528179471511265,0.21655500155103236,0.6952877652100766,0.0973460194046551,0.0
0.3015300485606541,0.265252998186277,0.5590436548509947,0.5956076561085999,0.8027165709478368,0.4464228139856004,0.4672735159471083,0.5181115704048125,0.5348293441995824,0.0
0.47321025713354103,0.500482179117035,0.26334937370864814,0.7139604672305838,0.5449710445775975,0.48515506209736053,0.39417651018714833,0.32631284366353336,0.39642585974256567,0.0
0.5412867362811277,0.5705587486785968,0.32219401795410185,0.45719396760852266,0.5797039269340089,0.5875563409357922,0.45118106202919006,0.43727754453414486,0.3883188715130515,0.0
0.5148241863051733,0.46201256476534447,0.25408650547463574,0.5167938424056748,0.5797039269340089,0.6542041738192657,0.45866529295217007,0.48509086157088094,0.5379446385532223,0.0
0.5617924978879147,0.5898150627921177,0.22969202519630597,0.49008998763078976,0.5797039269340089,0.3879923094347572,0.40917015890704145,0.5954534878569934,0.6324495282511162,0.0
0.37178134020647985,0.6726735829995949,0.2872849814631503,0.5438955011788122,0.5797039269340089,0.3891172235966622,0.4086750941622695,0.4442596345535862,0.3761696007831607,1.0
0.5026251502738249,0.5353349718837551,0.28012697880602283,0.5232742321913697,0.568495222778326,0.35377811024122435,0.34280020476666084,0.7313600982208516,0.4525250890245041,1.0
0.5529460756169103,0.6195507540108421,0.3694818774585644,0.6531881670294186,0.6675349230472885,0.5937347954799004,0.5023230419598567,0.5921133043550145,0.4331902752836006,1.0
0.5026251502738249,0.4777697117992896,0.0732933815366505,0.41880130915235775,0.7084559935405388,0.5875792235687078,0.4669434361580651,0.5512568687392662,0.17585256697158796,0.0
0.49532168500434887,0.4698628572838388,0.2463206218409675,0.4160368236744123,0.6827297802916885,0.4449780311038652,0.7514620574797025,0.8438099295844536,0.45854377700698884,0.0
0.5247878825443819,0.5519990451392467,0.3078882042083374,0.42386162074045264,0.5908415628154404,0.4052231948460137,0.3939648426425283,0.45477181912327536,0.5384535262157282,1.0
0.5695891734361781,0.4581880352363856,0.4355494838543913,0.4464605668422712,0.5935292459960259,0.2907436034296191,0.44281854608695403,0.6068161246174489,0.3301085745731704,0.0
0.586454140907916,0.5904781863698416,0.36610850407441303,0.5648522692769894,0.5797039269340089,0.3149914216786333,0.4770187619718501,0.5648946861115637,0.42856189733810596,0.0
0.4730073526057745,0.5421233159731284,0.25760214536447,0.5404361011746986,0.5797039269340089,0.1447912840001233,0.4678525849509144,0.36272960799943227,0.7262092487014729,0.0
0.48526418818408634,0.6521543994390969,0.23230965867291853,0.6355780004000867,0.4131592568454291,0.31348979813876104,0.6590861839800426,0.3208822781333282,0.637730770608212,0.0
0.49841029285478117,0.4331412384969814,0.3004864223901289,0.48984001942694383,0.6372738397614228,0.26664763438057065,0.39596015345471614,0.3871881713546964,0.39338678274867583,0.0
0.4116108749791465,0.4984384287325444,0.3585522708016379,0.46577407631760526,0.6214662233669467,0.4685625038016455,0.41189825970883903,0.5281574353269396,0.2753997376434701,0.0
0.48177136249213587,0.5682149581703805,0.3266455215390265,0.4519179364236003,0.49861550745769534,0.6345194330203414,0.37602463606609804,0.5830675802955971,0.6463495235557402,1.0
0.5440820622021209,0.5410927484725264,0.439352687428685,0.5503526326983326,0.6140939491240351,0.2579882926544797,0.24319092800793263,0.48195471774549903,0.17801853015681612,0.0
0.48518964986905866,0.7047446161300083,0.1440471248828273,0.4762277258772663,0.595178802970326,0.31410509364733813,0.4713587837097064,0.3625618317439539,0.0884390986143942,1.0
0.6778286404642816,0.43692101588920806,0.6520097556330273,0.6260044456951139,0.5797039269340089,0.3030590196361456,0.4585561010941468,0.8261252143731135,0.5389856114742777,1.0
0.38164822164046325,0.5957013302641241,0.736311413513469,0.49313513049138785,0.42827947788373777,0.5324320068997843,0.6698213399533625,0.5663453639466018,0.5275159212927878,0.0
0.6228028719168394,0.48453020107313527,0.28092315902267045,0.5533628112343714,0.5797039269340089,0.18836638397808575,0.4684760723440765,0.4434100777989766,0.46565249320917906,1.0
0.5026251502738249,0.5218481473119368,0.2827235804399124,0.6597045997776741,0.5797039269340089,0.24888721815438436,0.6464684778108821,0.49343940638897443,0.5065798658307683,0.0
0.48640317965539437,0.47983808225873825,0.5694029799299826,0.652053500306392,0.5797039269340089,0.31379954153508055,0.43805937699921416,0.5839587202132758,0.3278131162628712,1.0
0.7727022197452115,0.3411647460338171,0.3886144068884061,0.5956999188528336,0.7396881577699039,0.3150223097730997,0.48692434450221467,0.4577773833103016,0.4047723819915085,0.0
0.42905496293432227,0.6508788741022032,0.32769637457460665,0.6116959908791029,0.2741710982627248,0.16525553236843848,0.2854707454466479,0.4210707718510202,0.4887038776749289,0.0
0.5117142301838846,0.5671169197897461,0.5566773134872056,0.709200356654524,0.5433019011514901,0.409355826697075,0.537204741088073,0.7256592335859491,0.36005336863818654,0.0
0.6672208430978857,0.6637771711104841,0.2944388637406808,0.4510351398767854,0.5797039269340089,0.19777446022905815,0.4102971167761528,0.7392264204562837,0.5953462847461,0.0
0.9411001231595019,0.0,0.31059219719339176,0.6696688633292525,0.6992212755811309,0.5574141052078967,0.37869331980561616,0.5345076755048989,0.5023491189333826,1.0
0.5690612017130416,0.5039005885091798,0.34675907742250545,0.5855556718260502,0.7521136341767876,0.4894082969735007,0.4488072655018227,0.6927018143347652,0.6930291007783884,1.0
0.39287047435029926,0.7517109855396387,0.34088305018317056,0.6275815340721953,0.6215837151646421,0.5041656926518445,0.43281242575567624,0.48115288295346453,0.5158780396060245,1.0
0.41505300408830126,0.37884368017106385,0.4120859130917202,0.5888192924191937,0.5237180381452795,0.5467594177254476,0.4768844814552443,0.6217310488643184,0.3756791192771864,1.0
0.49844934768668564,0.5238689702153266,0.42472985957390214,0.5422648293595647,0.53456756959228,0.6700321238254503,0.6600342267392396,0.40376222801772554,0.6583244618805335,0.0
0.5650457795758795,0.518678814153501,0.26500660954259686,0.39941103604810113,0.7536442690515193,0.19706765462455772,0.5922855038865349,0.6626455997959056,0.46069251086699375,0.0
0.1255026511064845,0.36326709296311344,0.6767334685725223,0.5773915494337422,0.701680204391244,0.431856675488332,0.33060139226954605,0.5213921549827967,0.28692647573679936,1.0
0.6984415580529603,0.3935748639197596,0.377871405831776,0.5725329729990335,0.5797039269340089,0.30612322965370803,0.3304444584686516,0.6051410188866514,0.5092390467967609,1.0
0.43144869015234283,0.3349348994462279,0.3308680283696357,0.5055951309431094,0.6493561906112166,0.5364805803425265,0.5242242021458294,0.4262549829049176,0.8151976407702592,0.0
0.38201526132836205,0.6718965683847454,0.18843678054664306,0.5842884435549136,0.522644142596411,0.33299631226324605,0.3745471454614839,0.5278108681932432,0.3518941407167199,0.0
0.813610222111688,0.355142465372572,0.2603062649356547,0.4901655326042155,0.5797039269340089,0.6505191958080943,0.37897277045229194,0.5597688723797292,0.1564300684321478,0.0
0.5026251502738249,0.769841130386376,0.1909271161135452,0.711032953388856,0.42610212242985857,0.5032778086390977,0.3659931356495338,0.5943360172702083,0.3797224832001144,0.0
0.47038930211956476,0.4335779076392081,0.4907428398451432,0.7167357107189676,0.6000777792270067,0.43471361884119103,0.8059128701951849,0.5846239505313015,0.5342484870356325,0.0
